Name,X,Y
T2.274,126.0267333984375,-191.97084045410156
T2.275,22.608034133911133,-178.2089385986328
T2.276,233.62486267089844,185.79489135742188
T2.277,153.7743682861328,151.3497314453125
T2.278,-51.584659576416016,-20.981782913208008
T1.266,187.2823944091797,51.56239700317383
T5.241,-218.48736572265625,6.041181564331055
T2.279,70.59777069091797,133.75563049316406
T5.242,-214.31536865234375,206.40806579589844
T1.267,-25.019758224487305,-40.78413009643555
T3.239,72.52368927001953,85.95700073242188
T3.240,237.2897186279297,194.0199432373047
T5.243,63.323326110839844,136.8137969970703
T5.244,-85.75141143798828,162.485107421875
T2.280,221.88845825195312,138.59100341796875
T1.268,-160.5343475341797,98.7170181274414
T2.281,147.2122344970703,-213.59425354003906
T4.258,214.32533264160156,99.48250579833984
T5.245,106.51812744140625,105.80509948730469
T3.241,-69.56429290771484,131.9798583984375
T1.269,-174.73028564453125,119.77863311767578
T1.270,71.84124755859375,-182.6521759033203
T3.242,-52.4836540222168,-2.431095600128174
T3.243,38.30617141723633,117.11521911621094
T1.271,237.4422607421875,-57.20344924926758
T5.246,-143.08702087402344,67.0788803100586
T3.244,-120.43016052246094,128.28819274902344
T4.259,-169.31390380859375,112.8116226196289
T1.272,224.10650634765625,16.607458114624023
T4.260,-114.60673522949219,106.95592498779297
T2.282,-107.32963562011719,82.35354614257812
T4.261,-23.274404525756836,-50.59307098388672
T3.245,232.72532653808594,152.7079315185547
T4.262,227.7248992919922,176.6455078125
T3.246,44.46612548828125,112.54279327392578
T5.247,-220.25799560546875,49.619632720947266
T2.283,199.9630584716797,198.89598083496094
T1.273,-74.4504165649414,89.83971405029297
T2.284,-47.3942985534668,123.36050415039062
T4.263,75.30790710449219,-26.361236572265625
T3.247,-169.45738220214844,105.19869232177734
T1.274,120.63323211669922,123.48870086669922
T4.264,50.74557113647461,116.25308990478516
T2.285,129.6087188720703,-214.92689514160156
T2.286,230.55715942382812,138.46302795410156
T2.287,127.28681945800781,-5.70262336730957
T2.288,123.63520812988281,161.29623413085938
T3.248,186.41519165039062,-71.05310821533203
T5.248,168.9688720703125,186.0482635498047
T4.265,165.45773315429688,-86.12025451660156
T3.249,238.51553344726562,-108.75306701660156
T3.250,132.1768798828125,28.759563446044922
T4.266,-14.527994155883789,109.50150299072266
T2.289,195.93423461914062,-87.31744384765625
T5.249,-201.89476013183594,42.292137145996094
T3.251,175.82630920410156,-222.30953979492188
T1.275,74.11305236816406,-47.135135650634766
T2.290,74.68185424804688,121.89766693115234
T2.291,211.60182189941406,126.95329284667969
T4.267,182.68936157226562,-88.0103530883789
T4.268,219.16989135742188,-213.23040771484375
T1.276,-25.09505271911621,114.52388000488281
T3.252,24.807804107666016,182.1877899169922
T3.253,-160.80926513671875,-18.799827575683594
T5.250,237.88510131835938,-17.997095108032227
T3.254,-127.88787078857422,42.35419845581055
T5.251,182.42665100097656,-210.47161865234375
T4.269,228.45013427734375,215.99893188476562
T3.255,57.709808349609375,70.7060317993164
T3.256,198.8611297607422,-175.87777709960938
T3.257,208.624267578125,-132.3113250732422
T3.258,227.1353759765625,111.44894409179688
T4.270,-69.72783660888672,-160.56275939941406
T5.252,130.70849609375,11.950313568115234
T3.259,166.30162048339844,-219.49285888671875
T5.253,151.36520385742188,-122.92909240722656
T4.271,-220.2313232421875,-41.224735260009766
T5.254,-50.89025115966797,5.132636070251465
T1.277,103.24202728271484,40.28213882446289
T4.272,-110.66812133789062,95.99504852294922
T1.278,-122.90118408203125,35.48720932006836
T5.255,122.88349151611328,-165.8485107421875
T4.273,166.47116088867188,-69.43822479248047
T2.292,39.87063980102539,203.1114959716797
T5.256,97.7890396118164,104.09097290039062
T2.293,110.3067626953125,-76.3133544921875
T5.257,111.8631362915039,-197.4386749267578
T2.294,217.40194702148438,180.55020141601562
T3.260,229.51193237304688,68.41610717773438
T1.279,233.4062957763672,-168.9130859375
T1.280,-82.19473266601562,-218.32432556152344
T1.281,166.11224365234375,158.0938262939453
T4.274,203.1966094970703,85.63851165771484
T3.261,223.4989471435547,8.311570167541504
T4.275,94.06632995605469,-161.66961669921875
T3.262,-78.4810791015625,-199.1422576904297
T1.282,29.373870849609375,118.08683776855469
T2.295,-227.67198181152344,220.15330505371094
T1.283,-184.56402587890625,184.90899658203125
T4.276,-228.1769561767578,-230.06253051757812
T4.277,215.9962615966797,-3.9856908321380615
T3.263,205.4874267578125,-142.14601135253906
T2.296,-84.05522918701172,-140.3944549560547
T5.258,95.05376434326172,-148.990234375
T1.284,112.41080474853516,-186.9597625732422
T3.264,217.9442596435547,-165.3809356689453
T4.278,-29.07974624633789,-76.43850708007812
T4.279,183.685546875,-117.92115783691406
T3.265,-137.81546020507812,59.01637649536133
T4.280,119.75829315185547,-86.80847930908203
T4.281,-198.99876403808594,196.93167114257812
T3.266,119.58831024169922,-97.3010025024414
T1.285,123.52654266357422,-71.34058380126953
T3.267,231.49017333984375,93.38286590576172
T2.297,-92.70649719238281,190.75601196289062
T4.282,110.96968078613281,115.14154052734375
T1.286,237.48345947265625,157.98919677734375
T1.287,92.86901092529297,191.28582763671875
T4.283,236.29293823242188,-4.230095863342285
T4.284,34.45089340209961,-95.31149291992188
T5.259,36.48636245727539,-80.25518798828125
T3.268,-57.702945709228516,131.11949157714844
T2.298,233.7565155029297,117.90728759765625
T2.299,-111.09043884277344,133.6049346923828
T4.285,-90.56200408935547,88.81187438964844
T5.260,76.14772033691406,-134.25743103027344
T3.269,38.922786712646484,-70.59937286376953
T1.288,-189.54571533203125,189.87213134765625
T2.300,-22.41440773010254,-124.82950592041016
T2.301,228.47491455078125,-4.868655681610107
T1.289,-217.52847290039062,-94.34151458740234
T1.290,79.28170013427734,-195.34347534179688
T1.291,92.24845123291016,-136.68701171875
T4.286,55.884342193603516,78.16276550292969
T5.261,-216.11451721191406,-125.25419616699219
T1.292,125.6269760131836,-158.65603637695312
T4.287,-117.95006561279297,-177.1040802001953
T3.270,95.5321044921875,-124.22862243652344
T3.271,-99.99305725097656,110.43302154541016
T3.272,-126.38175964355469,186.81768798828125
T3.273,209.64825439453125,-47.439109802246094
T2.302,52.69050598144531,98.29025268554688
T1.293,-131.6336669921875,50.40217208862305
T4.288,166.94422912597656,-134.81590270996094
T1.294,78.74592590332031,-181.20970153808594
T5.262,166.284423828125,-124.4969711303711
T4.289,-75.99675750732422,-50.390167236328125
T3.274,56.85950469970703,119.92713928222656
T5.263,165.9617156982422,-95.09720611572266
T2.303,-49.32615280151367,14.175381660461426
T2.304,-186.5091094970703,-97.2420883178711
T3.275,120.2203140258789,-181.34593200683594
T1.295,120.22896575927734,131.3415069580078
T1.296,-127.0299072265625,-68.0373764038086
T2.305,154.1531982421875,-132.67958068847656
T5.264,-116.1905746459961,-135.8830108642578
T1.297,226.1141815185547,131.34439086914062
T3.276,-48.80318069458008,31.87331199645996
T3.277,-109.96581268310547,-116.55529022216797
T3.278,79.11380767822266,-202.48086547851562
T1.298,-28.91241455078125,-112.84276580810547
T1.299,-81.52574157714844,71.92706298828125
T3.279,133.10549926757812,166.301513671875
T1.300,-40.32731628417969,121.41288757324219
T3.280,-118.67876434326172,121.04072570800781
T1.301,225.95277404785156,154.7241973876953
T1.302,230.3328857421875,-50.98481750488281
T3.281,233.2896728515625,75.09857940673828
T4.290,233.38047790527344,-191.39602661132812
T3.282,147.2298126220703,41.6524543762207
T2.306,237.7310333251953,-161.44361877441406
T5.265,219.7553253173828,-173.22605895996094
T3.283,-77.66392517089844,-23.077999114990234
T1.303,-220.50967407226562,-109.48080444335938
T4.291,68.18987274169922,125.95790100097656
T3.284,105.32061767578125,-1.8217459917068481
T3.285,120.06231689453125,-105.17384338378906
T1.304,-14.626631736755371,-114.49064636230469
T2.307,-148.44691467285156,-196.6246795654297
T3.286,193.70413208007812,-229.04542541503906
T5.266,96.5899429321289,-131.1907958984375
T1.305,-97.80300903320312,-8.67458724975586
T1.306,-78.25284576416016,61.70224380493164
T2.308,127.33548736572266,-99.91500091552734
T5.267,121.61932373046875,-79.79319763183594
T2.309,-23.79168128967285,-29.471891403198242
T1.307,101.509033203125,-231.3013916015625
T4.292,128.62261962890625,-82.62749481201172
T1.308,-95.4698715209961,7.778914928436279
T1.309,181.2943115234375,4.3093953132629395
T3.287,155.39584350585938,120.48832702636719
T5.268,-106.93131256103516,-123.16461181640625
T1.310,-69.16646575927734,52.55193328857422
T5.269,155.66177368164062,-82.33086395263672
T2.310,-39.76568603515625,196.28675842285156
T3.288,-197.67724609375,139.9169464111328
T4.293,114.0403060913086,22.960996627807617
T2.311,117.7032241821289,-227.54598999023438
T1.311,159.9060821533203,-90.5777359008789
T2.312,219.63311767578125,-119.5451431274414
T3.289,157.14962768554688,-105.85194396972656
T2.313,89.24998474121094,101.95076751708984
T3.290,192.05287170410156,92.12024688720703
T1.312,134.6077880859375,-72.61791229248047
T4.294,-130.9617156982422,72.2467269897461
T4.295,30.408645629882812,188.93507385253906
T3.291,-120.33816528320312,165.63101196289062
T3.292,-50.38563537597656,-10.826420783996582
T1.313,171.0105438232422,123.11743927001953
T5.270,220.8657684326172,-102.61804962158203
T2.314,0.2784620523452759,-166.56362915039062
T2.315,-126.28547668457031,6.903676986694336
T3.293,128.65081787109375,-90.08597564697266
T3.294,225.90679931640625,-27.000619888305664
T1.314,-103.23123931884766,-213.7979278564453
T3.295,199.25511169433594,221.5756378173828
T4.296,168.05113220214844,81.2487564086914
T5.271,154.3547821044922,4.536694526672363
T5.272,182.3437042236328,67.77034759521484
T1.315,212.30673217773438,-19.59928321838379
T2.316,74.57129669189453,-115.03580474853516
T5.273,146.37576293945312,-18.251604080200195
T5.274,154.12301635742188,18.883317947387695
T3.296,237.2102508544922,-198.64312744140625
T2.317,112.82344818115234,-232.61265563964844
T2.318,79.1341552734375,-188.2201690673828
T5.275,101.4623031616211,-157.91334533691406
T1.316,62.535133361816406,-55.31195068359375
T1.317,-88.15898132324219,181.60142517089844
T2.319,64.49707794189453,195.61964416503906
T3.297,113.26414489746094,-179.8275146484375
T5.276,-226.7797088623047,-137.6800537109375
T5.277,-176.87130737304688,185.5946044921875
T1.318,-48.484947204589844,-28.080745697021484
T4.297,66.89199829101562,-189.45750427246094
T5.278,18.66614532470703,126.11550903320312
T2.320,-59.50513458251953,-229.09664916992188
T4.298,197.22409057617188,-164.825439453125
T3.298,238.34249877929688,-137.9086151123047
T4.299,9.490641593933105,185.7241668701172
T1.319,28.28449249267578,104.86788940429688
T1.320,-0.46978601813316345,-188.87734985351562
T4.300,211.40501403808594,-198.81320190429688
T4.301,66.12857818603516,-127.49920654296875
T5.279,99.49393463134766,-141.27134704589844
T3.299,-99.84225463867188,168.2783966064453
T3.300,158.2687530517578,-97.93926239013672
T3.301,-211.31546020507812,-81.56818389892578
T1.321,129.93695068359375,-125.89849853515625
T1.322,61.593204498291016,-69.6923828125
T5.280,-84.96940612792969,80.19937133789062
T3.302,-81.4415054321289,138.8582305908203
T1.323,36.00806427001953,-87.25732421875
T3.303,-154.68675231933594,-239.205810546875
T4.302,207.05703735351562,99.56507873535156
T4.303,76.65009307861328,-155.2404022216797
T2.321,-26.32341766357422,179.96739196777344
T4.304,88.78413391113281,-79.386474609375
T1.324,217.74964904785156,-187.9702911376953
T3.304,-145.7775115966797,77.41851806640625
T3.305,63.244224548339844,-95.999755859375
T1.325,-230.38978576660156,-192.41285705566406
T5.281,-227.17208862304688,66.96382141113281
T1.326,134.6191864013672,-100.31759643554688
T4.305,103.32698822021484,-134.79713439941406
T2.322,234.13880920410156,-117.95182800292969
T1.327,-70.6205062866211,-36.48401641845703
T3.306,-150.4062957763672,85.70027923583984
T1.328,55.26517868041992,174.19239807128906
T5.282,212.8037109375,-170.91140747070312
T4.306,115.53805541992188,-70.83885955810547
T5.283,163.87709045410156,-78.3800277709961
T4.307,163.71449279785156,210.5652313232422
T5.284,132.13426208496094,-117.6688003540039
T3.307,-178.57662963867188,-26.31732940673828
T5.285,178.1736602783203,-27.478439331054688
T2.323,156.72056579589844,-113.0152359008789
T5.286,238.58001708984375,-40.34938430786133
T2.324,135.45594787597656,-79.99835205078125
T2.325,185.47637939453125,-79.42415618896484
T1.329,191.39093017578125,-114.26239776611328
T1.330,-67.11409759521484,45.44415283203125
T4.308,232.96112060546875,-210.9818572998047
T1.331,129.97694396972656,106.58496856689453
T2.326,90.67952728271484,24.188186645507812
T4.309,-140.5015411376953,187.6338348388672
T5.287,195.680419921875,-220.305908203125
T3.308,34.44651794433594,36.55385971069336
T3.309,-16.245080947875977,-148.80511474609375
T3.310,-77.17172241210938,-39.99289321899414
T2.327,174.69586181640625,-9.271453857421875
T2.328,238.39691162109375,8.580307006835938
T5.288,-19.37646484375,-237.74729919433594
T3.311,102.50628662109375,151.2508544921875
T5.289,-182.59178161621094,194.22817993164062
T1.332,78.87747192382812,57.485172271728516
T5.290,-168.3612060546875,-97.9249038696289
T5.291,23.79660987854004,-127.3770980834961
T5.292,79.20592498779297,116.1138916015625
T5.293,-15.104578971862793,147.3268585205078
T5.294,197.6673583984375,205.76820373535156
T3.312,-164.29676818847656,-38.879459381103516
T5.295,5.909017086029053,143.74267578125
T3.313,-54.39153289794922,137.35659790039062
T1.333,-21.76532554626465,64.7540283203125
T5.296,-229.05674743652344,-239.47193908691406
T2.329,-61.794952392578125,154.28729248046875
T2.330,47.54316329956055,191.60401916503906
T4.310,-180.01878356933594,-225.2733612060547
T5.297,-115.64496612548828,178.4329833984375
T1.334,24.168933868408203,149.21652221679688
T3.314,185.7782745361328,201.62576293945312
T2.331,-5.327520847320557,144.07513427734375
T2.332,205.5685272216797,168.57638549804688
T5.298,-189.0701141357422,-245.25521850585938
T4.311,20.151756286621094,172.8635711669922
T4.312,2.474562406539917,-236.62171936035156
T4.313,-191.89854431152344,198.57131958007812
T3.315,19.626638412475586,-95.29046630859375
T1.335,-8.849044799804688,171.2584991455078
T4.314,-103.22274017333984,-104.89922332763672
T4.315,-35.90042495727539,146.62911987304688
T2.333,28.431364059448242,221.3606719970703
T3.316,-67.48957824707031,142.4159698486328
T1.336,-2.588946580886841,159.11024475097656
T5.299,90.995361328125,158.86416625976562
T4.316,39.23113250732422,161.01258850097656
T2.334,24.41468620300293,131.6634979248047
T2.335,-22.10083770751953,56.540531158447266
T1.337,24.871976852416992,-118.2960433959961
T2.336,13.972949981689453,164.02806091308594
T5.300,185.58322143554688,184.9986572265625
T2.337,87.48705291748047,173.2816925048828
T5.301,-227.7021484375,43.63949966430664
T3.317,3.037619113922119,118.37032318115234
T4.317,120.27835845947266,176.39926147460938
T4.318,-4.532812118530273,134.23190307617188
T1.338,-213.85751342773438,54.25770568847656
T2.338,28.698925018310547,-219.05677795410156
T1.339,35.9810905456543,84.47187805175781
T3.318,21.452442169189453,-82.1165542602539
T4.319,-206.78794860839844,208.0583953857422
T4.320,-230.20281982421875,-172.3999481201172
T5.302,-38.477874755859375,-109.82483673095703
T5.303,42.13509750366211,137.9459991455078
T2.339,112.20292663574219,92.23535919189453
T4.321,141.18984985351562,196.45391845703125
T4.322,102.23693084716797,193.92042541503906
T5.304,23.513031005859375,-108.00138092041016
T3.319,134.16282653808594,190.3594207763672
T5.305,-195.99134826660156,93.80043029785156
T4.323,74.35047149658203,183.0006866455078
T5.306,-50.35369110107422,-72.81578063964844
T5.307,26.918882369995117,-235.1969757080078
T2.340,-187.9708251953125,-17.341781616210938
T3.320,159.37387084960938,-69.86177825927734
T1.340,-84.66868591308594,-26.61916160583496
T3.321,156.1835479736328,194.43621826171875
T2.341,6.486310958862305,-53.463130950927734
T3.322,-45.176109313964844,148.8190155029297
T5.308,67.36824798583984,185.404296875
T2.342,-106.43196105957031,-32.11867141723633
T4.324,158.99525451660156,201.48875427246094
T2.343,133.2024688720703,-109.56400299072266
T2.344,-177.67872619628906,43.01396179199219
T4.325,-125.81401062011719,122.78130340576172
T2.345,-118.33013153076172,99.89899444580078
T1.341,-99.85779571533203,45.516075134277344
T5.309,13.94324779510498,143.06704711914062
T1.342,-199.31866455078125,204.29933166503906
T3.323,-204.1634063720703,150.4185028076172
T1.343,103.59920501708984,78.23250579833984
T5.310,-124.91092681884766,-110.25415802001953
T4.326,93.46232604980469,183.37432861328125
T3.324,-115.95632934570312,45.60722732543945
T4.327,81.27745819091797,88.93417358398438
T3.325,86.37167358398438,142.14073181152344
T4.328,189.7786407470703,-210.1859588623047
T3.326,19.65559196472168,201.31472778320312
T5.311,149.16795349121094,196.21133422851562
T5.312,-174.02273559570312,-66.51620483398438
T2.346,-158.30242919921875,-64.84220123291016
T1.344,-21.94957733154297,49.379032135009766
T3.327,-30.149675369262695,128.6057891845703
T2.347,35.989498138427734,170.85862731933594
T2.348,136.1108856201172,-92.08684539794922
T1.345,-147.84632873535156,-138.83555603027344
T3.328,93.90425109863281,-170.29347229003906
T2.349,-26.682491302490234,158.63539123535156
T4.329,157.6411590576172,-239.4909210205078
T3.329,109.13999938964844,187.2743682861328
T5.313,230.41986083984375,-201.2036590576172
T3.330,-146.81442260742188,102.0646743774414
T2.350,86.39170837402344,-69.76766967773438
T4.330,-86.73649597167969,153.00047302246094
T5.314,-153.76121520996094,115.77693939208984
T5.315,-63.278526306152344,136.80752563476562
T2.351,-136.3807373046875,88.70074462890625
T1.346,208.48873901367188,22.159757614135742
T4.331,148.3117218017578,189.08865356445312
T2.352,1.6763174533843994,-200.95223999023438
T5.316,160.0019989013672,-12.260298728942871
T5.317,-169.6038818359375,189.68911743164062
T2.353,-21.03668975830078,38.44635009765625
T3.331,-14.990242004394531,131.97604370117188
T3.332,101.12278747558594,-170.70738220214844
T5.318,201.55813598632812,14.166443824768066
T5.319,-120.47461700439453,55.739078521728516
T3.333,-158.912109375,-11.985457420349121
T5.320,-134.6100311279297,79.61473846435547
T2.354,-54.40269470214844,158.49298095703125
T3.334,-72.92379760742188,67.47394561767578
T1.347,-79.65779113769531,153.3317413330078
T3.335,44.272274017333984,180.0596160888672
T3.336,211.35638427734375,-226.5608673095703
T5.321,-41.10161209106445,-237.7439727783203
T3.337,-88.2793960571289,144.79348754882812
T4.332,213.1651611328125,194.67803955078125
T4.333,87.55431365966797,196.00033569335938
T5.322,-101.75162506103516,2.662480592727661
T1.348,139.0928497314453,-236.88592529296875
T1.349,-105.38272857666016,29.610681533813477
T1.350,-169.28668212890625,-141.9575958251953
T4.334,227.93150329589844,-149.3116455078125
T4.335,-69.2158432006836,61.175724029541016
T4.336,-4.606720447540283,124.65031433105469
T5.323,74.31385040283203,157.73068237304688
T2.355,142.79739379882812,-230.4681396484375
T4.337,-148.92361450195312,109.94303131103516
T4.338,99.14049530029297,160.9011688232422
T4.339,-133.68939208984375,184.0674591064453
T1.351,-63.80266571044922,191.5666961669922
T2.356,67.72380065917969,167.72792053222656
T3.338,-77.54698944091797,191.24037170410156
T5.324,218.55909729003906,80.219970703125
T1.352,-113.713623046875,89.17514038085938
T5.325,-66.33710479736328,-116.11640930175781
T5.326,-162.91915893554688,221.9149932861328
T1.353,199.2416229248047,-46.62652587890625
T1.354,171.91107177734375,-73.87613677978516
T4.340,-31.287857055664062,195.0138397216797
T2.357,212.3841552734375,-124.01983642578125
T4.341,74.6607666015625,49.659915924072266
T5.327,-142.24075317382812,-38.030479431152344
T3.339,15.030220985412598,152.6158905029297
T4.342,-214.4931182861328,213.78341674804688
T4.343,-110.20310974121094,15.02808666229248
T2.358,-63.32194137573242,174.43922424316406
T2.359,68.14176940917969,45.31634521484375
T5.328,148.785888671875,129.820556640625
T5.329,35.99113464355469,153.6681671142578
T3.340,30.56780242919922,-186.56028747558594
T3.341,-123.12295532226562,-53.40273666381836
T2.360,25.523893356323242,-143.5180206298828
T3.342,26.843687057495117,80.68475341796875
T4.344,-102.04624938964844,119.00908660888672
T5.330,201.0552215576172,-34.733524322509766
T5.331,-39.84260177612305,163.0760955810547
T1.355,136.60459899902344,51.58476257324219
T1.356,121.7620849609375,-10.531164169311523
T3.343,-65.86856842041016,-238.5584259033203
T4.345,81.01753234863281,163.81808471679688
T4.346,47.17485809326172,156.91317749023438
T2.361,207.8012237548828,-3.1859240531921387
T2.362,-96.49212646484375,-240.19789123535156
T5.332,-188.95852661132812,-201.1917724609375
T4.347,-162.13095092773438,106.2894515991211
T1.357,174.37535095214844,-94.9587173461914
T5.333,95.23577880859375,97.2031021118164
T4.348,51.6182861328125,149.7291259765625
T3.344,76.97480010986328,-168.4671173095703
T4.349,161.53245544433594,-233.37901306152344
T1.358,-52.56361389160156,191.86276245117188
T5.334,90.58733367919922,128.2267608642578
T1.359,102.34854888916016,167.6854705810547
T5.335,-122.21249389648438,113.94184875488281
T2.363,178.96031188964844,213.3180694580078
T3.345,218.3062744140625,39.90395736694336
T3.346,-70.59698486328125,155.00267028808594
T2.364,45.871910095214844,172.94163513183594
T3.347,175.79296875,-85.87519073486328
T1.360,208.39971923828125,-151.59364318847656
T2.365,32.70491027832031,90.93405151367188
T3.348,171.0828857421875,215.3794403076172
T4.350,-230.36050415039062,191.46974182128906
T1.361,218.11622619628906,-129.51031494140625
T3.349,-171.28933715820312,-29.0584716796875
T1.362,204.6004180908203,207.1995849609375
T5.336,158.02072143554688,157.08230590820312
T4.351,221.53048706054688,214.8118896484375
T2.366,-46.009456634521484,20.909936904907227
T2.367,238.50340270996094,-69.94371795654297
T1.363,-175.46409606933594,194.82432556152344
T3.350,-95.14485168457031,33.975582122802734
T2.368,-48.55382537841797,177.05567932128906
T5.337,185.90184020996094,-97.52755737304688
T2.369,-113.72769165039062,-189.2894744873047
T3.351,28.031309127807617,140.67706298828125
T5.338,5.290271282196045,-41.89788055419922
T1.364,-90.95413970947266,22.47777557373047
T1.365,238.25177001953125,-174.07440185546875
T3.352,231.7030792236328,-11.4818696975708
T3.353,-118.32286834716797,-30.37638282775879
T3.354,89.02320098876953,61.690555572509766
T1.366,134.90829467773438,-227.05398559570312
T5.339,55.42101287841797,182.4305877685547
T5.340,134.93544006347656,116.95006561279297
T4.352,-13.0062894821167,160.25155639648438
T1.367,200.04830932617188,214.6179962158203
T5.341,-79.34798431396484,-115.70155334472656
T5.342,-44.773773193359375,-100.62716674804688
T5.343,-218.36251831054688,-1.590524673461914
T2.370,34.95977783203125,-29.94643211364746
T4.353,-129.19532775878906,-9.117696762084961
T5.344,123.17689514160156,6.146479606628418
T3.355,-4.945805549621582,197.28680419921875
T5.345,130.6489715576172,-235.042236328125
T4.354,-105.16866302490234,125.7374267578125
T5.346,3.517753839492798,167.1792449951172
T2.371,142.9588165283203,-220.8787841796875
T3.356,-133.8844757080078,-70.03447723388672
T4.355,219.54417419433594,198.493896484375
T3.357,96.21989440917969,78.99642181396484
T2.372,161.9651641845703,89.99824523925781
T3.358,213.5406951904297,46.2393798828125
T4.356,45.49758529663086,99.07942199707031
T3.359,87.83743286132812,-232.29061889648438
T2.373,-34.4991340637207,-117.75381469726562
T1.368,70.47737121582031,-40.25578308105469
T5.347,-35.84552764892578,46.82096862792969
T2.374,226.67808532714844,200.18292236328125
T4.357,207.62124633789062,118.1447525024414
T5.348,5.9015398025512695,152.16845703125
T4.358,-57.64451599121094,-196.0502166748047
T2.375,238.63327026367188,-149.49029541015625
T5.349,-185.0830535888672,200.7915802001953
T3.360,-8.498964309692383,-212.22042846679688
T4.359,34.99599075317383,-14.708681106567383
T4.360,80.8890609741211,10.121074676513672
T3.361,33.7801628112793,179.81532287597656
T3.362,59.40946578979492,203.70423889160156
T1.369,218.53286743164062,-229.26870727539062
T3.363,-28.496341705322266,141.14610290527344
T2.376,234.75515747070312,56.64900588989258
T1.370,-117.99895477294922,185.6317901611328
T5.350,110.92094421386719,99.50118255615234
T5.351,67.98179626464844,95.94154357910156
T3.364,174.76181030273438,-215.3134002685547
T3.365,191.96173095703125,-101.28553771972656
T1.371,-172.08448791503906,98.19788360595703
T3.366,216.62213134765625,60.87059783935547
T1.372,-22.59630012512207,195.5005645751953
T4.361,72.50763702392578,-33.43729019165039
T3.367,-10.890475273132324,116.84567260742188
T2.377,118.36933135986328,96.43412017822266
T4.362,-103.72144317626953,186.46206665039062
T2.378,-50.388145446777344,143.36520385742188
T5.352,74.12303924560547,217.7107696533203
T4.363,-210.44822692871094,-42.311134338378906
T5.353,61.832183837890625,211.82635498046875
T4.364,-98.63944244384766,-203.3995819091797
T4.365,-103.16156768798828,221.39212036132812
T1.373,-19.122705459594727,216.6186065673828
T2.379,9.691976547241211,210.73159790039062
T3.368,-30.88096046447754,209.10702514648438
T2.380,-146.7988739013672,219.3072052001953
T4.366,-12.4367036819458,-234.95550537109375
T4.367,-13.540956497192383,210.5918426513672
T4.368,60.03507995605469,156.03359985351562
T2.381,-178.4840087890625,218.27029418945312
T2.382,-199.4468231201172,-38.02918243408203
T5.354,-134.84378051757812,-39.8078498840332
T5.355,-155.92047119140625,30.195777893066406
T3.369,15.686492919921875,-208.32887268066406
T2.383,10.299881935119629,-201.4438934326172
T4.369,-146.9891357421875,-30.022592544555664
T3.370,-176.56265258789062,-98.70133209228516
T1.374,-171.06057739257812,20.714550018310547
T3.371,-52.75411605834961,-202.67604064941406
T1.375,-57.01116943359375,-163.71437072753906
T3.372,-148.27975463867188,-127.8224105834961
T4.370,-59.38758850097656,-145.992919921875
T4.371,-113.51042175292969,-153.47402954101562
T3.373,-181.39923095703125,-52.04719543457031
T5.356,-170.68861389160156,-226.03219604492188
T4.372,-137.36044311523438,-32.97110366821289
T1.376,-57.475521087646484,-111.34657287597656
T3.374,-206.55638122558594,-160.0651397705078
T5.357,-106.4029769897461,-132.2349395751953
T2.384,-185.71530151367188,-180.992919921875
T5.358,-146.20632934570312,209.52940368652344
T1.377,-188.95184326171875,53.32971954345703
T3.375,-77.1507339477539,-133.48204040527344
T1.378,-124.50472259521484,211.7601776123047
T5.359,-209.157958984375,-96.06388854980469
T4.373,-35.15446472167969,-186.35194396972656
T1.379,-158.54696655273438,47.92533493041992
T5.360,-105.78034973144531,-60.54130554199219
T5.361,1.8014812469482422,-218.72654724121094
T5.362,-189.60317993164062,119.609130859375
T5.363,-57.393638610839844,209.3098907470703
T1.380,-169.12132263183594,-205.4091339111328
T3.376,-155.05484008789062,-142.0227508544922
T4.374,-82.36016845703125,-45.22054672241211
T2.385,-85.56615447998047,-182.4275360107422
T5.364,-61.510009765625,-71.83403015136719
T2.386,-101.48226165771484,-96.03601837158203
T1.381,-206.08016967773438,-104.86800384521484
T3.377,-154.0650634765625,-149.3041534423828
T5.365,-114.0052719116211,-79.41570281982422
T4.375,-143.66799926757812,-180.7356414794922
T5.366,-221.4726104736328,-225.6636199951172
T2.387,-28.182071685791016,-160.30885314941406
T2.388,-180.81643676757812,79.00469207763672
T4.376,-84.63179016113281,-204.25613403320312
T3.378,-50.5099983215332,-93.25999450683594
T4.377,-93.44144439697266,-198.3796844482422
T1.382,-195.90635681152344,-190.3994140625
T2.389,-69.54644012451172,-192.4874725341797
T2.390,-160.65785217285156,-99.26179504394531
T3.379,-121.6004409790039,-102.6532211303711
T5.367,-130.22610473632812,-24.269399642944336
T3.380,-183.5947265625,-64.95682525634766
T1.383,-194.82180786132812,36.444862365722656
T4.378,-23.10246467590332,207.48324584960938
T5.368,-189.15460205078125,-90.43614196777344
T4.379,151.98690795898438,-37.425724029541016
T2.391,-24.21824836730957,-182.95440673828125
T2.392,-179.46246337890625,-43.3819580078125
T4.380,-39.30894470214844,-154.9000244140625
T3.381,-146.47755432128906,-108.06316375732422
T4.381,-138.86862182617188,-84.14363861083984
T1.384,-46.47101974487305,-223.0703887939453
T2.393,-193.14523315429688,-45.70628356933594
T4.382,-141.48098754882812,-191.8979949951172
T4.383,-119.93921661376953,-184.62413024902344
T5.369,-129.31455993652344,-61.40373611450195
T2.394,-21.089075088500977,-229.74888610839844
T2.395,-165.1454315185547,61.161468505859375
